Id,Price
9183,183866.38709101238
13325,214883.29894445054
10467,71823.29017160155
998,226658.53261416103
3700,220389.61892428854
5094,232593.0032391473
11643,153051.89775868464
8496,168978.7629085151
16487,144589.25519855865
7810,275275.29464213806
15418,183487.22867501847
16355,216734.6407361984
3194,183487.22867501847
9278,242840.99077357943
2707,152775.4010458846
5688,387326.8776514143
7883,203455.4752180208
5250,295030.38081845565
12794,234248.73028532037
15958,313652.9714168753
68,264477.1742527839
9505,190841.81462920754
4162,187998.65320196695
14730,153392.986474974
14671,428850.2740124636
13981,224204.10404409512
4445,252916.83884783435
15067,142662.85024767497
444,227318.96921332696
1613,225393.695642601
8509,410377.08245674137
877,123816.98940519536
5170,276952.77237364213
9846,352112.46439469396
5915,183631.35219854064
12459,222687.9435829143
11318,204751.98761997788
16009,222462.8652804759
14466,253436.04192679623
7896,172203.58830002372
11280,215264.8659448927
15529,279578.71495334234
3859,440965.8853831419
16193,183994.12609678734
8796,132054.15530232323
13010,164198.30051192522
8672,142239.44821635092
16756,121920.40625891251
6929,304836.43654457445
6288,244588.50983733332
2842,184546.90532661442
13446,463159.187498024
10235,146476.82442235164
7654,218365.23757473886
15967,290927.7931335973
8048,189060.78574925262
4253,292242.39066830534
8004,253722.27187121793
1397,378359.8370093489
4799,369693.1381092775
8558,154282.35784575355
6060,226456.8676270681
5608,177101.8738623325
10515,191666.7050927811
8931,267463.9549148591
2396,248934.34553341067
4022,149480.94046105753
12471,304790.89792247006
1711,203066.274045262
11430,229714.3246940789
9829,203707.92474229817
4425,213145.43873926517
9803,398692.96723905945
4651,370084.13070287823
2189,407383.2256591256
6368,258068.95991243477
6568,171397.9169343542
13827,70204.62218593952
4375,363884.07424346055
5622,188963.5753889461
10559,119005.73278056947
10985,334966.0143092964
159,320157.7862261403
9038,203455.4752180208
9382,407338.53172898485
11998,223293.5850224367
5184,227860.88525431935
10542,193238.60508616356
3537,69006.6804705796
13475,149548.74190549136
15536,322840.3921644951
6948,224630.89840376575
2888,224088.0997662506
2830,230308.6684539334
12064,177467.84737868028
8922,221708.06001975262
16427,188106.02501427365
14051,119005.73278056947
3251,372013.2627757656
14202,168946.7199056376
13756,134542.5574287446
1421,140701.4206365573
14187,219953.1721131233
10166,222832.29402670136
4923,119005.73278056947
11570,197715.87057153106
9844,177101.8738623325
918,161706.67109571243
8919,273839.3012311595
8818,153392.986474974
2949,186225.431658518
2423,124067.23421092694
15361,184545.8409246565
13254,118531.47911270891
9692,267463.9549148591
7271,323717.92861215904
2017,259826.08753380558
4036,153392.986474974
11373,210604.48782357445
13377,241807.77191216504
9977,213488.9232146755
7410,181940.30239986314
11817,232944.52048802318
2573,176587.47095063303
6543,190281.12231611487
8819,212460.10952725014
312,140377.9639066516
14517,174521.88178007785
15090,261305.49511786134
10789,190517.09866526094
1910,184074.5809020519
14652,187384.58958890237
13121,190162.0481137208
5125,191771.03576574213
1959,205511.91594265722
12034,286670.0576703487
15595,125383.09036240446
6153,128100.88836605073
4053,216401.0325062917
10877,268475.31169250706
4529,190517.09866526094
10158,189048.03385922374
9236,194821.4804271078
5299,322236.88403348514
13059,217737.27025787506
11152,262070.01195287288
11914,343285.0061504206
2442,374010.48430009675
7044,176393.24893246577
5893,176824.06793144695
5035,133398.19928694458
979,304689.8401578202
3409,194019.99788184397
6675,185221.93162124293
11650,263550.57051705295
5611,123045.09401955242
5956,176037.96780923437
16435,172609.5623483802
14599,169952.1226064293
4215,184671.81441359807
8873,153774.284168227
14918,310937.2097992567
10011,153603.37188693002
11446,217194.14224239366
1535,183018.63077526496
14241,206596.88626155228
9543,186031.48364748954
10979,176786.2588902665
14215,379890.50091064547
12365,190022.1459417094
6681,200170.78936304487
2924,230496.7477925715
6445,241336.71296040656
12032,195152.57083488328
10702,181705.26482170954
2974,172491.15866169136
3877,169837.04993613818
15147,177101.8738623325
15984,220066.09354892216
2324,429137.3552235206
7499,230340.14652326136
3801,326687.90969764
4284,220846.85733315273
9329,182983.01211249724
3120,348763.27244667144
2531,125041.55849143269
13762,140556.13300686356
3691,177095.1386144354
8058,205812.35753938215
4897,158571.46614615087
14925,224283.86395941218
4330,138725.6433543722
5453,185847.64120409478
6559,228457.274840999
425,364253.65534426755
14024,183085.29168739347
10413,153392.986474974
15294,188565.8330257011
2821,250182.11384036078
11509,116767.77300073151
9074,172705.07788371274
16091,313557.0863330726
3642,184229.16098925905
16124,184061.5369124578
16449,170414.30290767134
8684,193559.87817961723
2392,302412.00855230645
12234,184171.79513253437
14199,112522.72604832306
834,326725.15588105476
1484,176824.06793144695
15653,152581.2298285746
11663,169305.67426982903
15397,350154.66564325546
11385,191048.57303315817
10151,190332.16033557017
13263,129801.7154971124
4505,247679.40811423288
1851,151971.90777075154
15471,153364.95601290246
6560,227677.77733761774
4007,431357.39928267396
10251,226683.65099954564
265,199524.51282087323
14770,189108.98741861232
1353,204506.23607654418
16335,219119.53668276212
10859,172102.1748292899
641,212259.16000297206
11985,203524.68052090576
8076,183994.12609678734
14160,156587.52723220826
12506,268118.0595645959
8809,195820.95526852278
6957,176402.9304238915
4478,124067.23421092694
4749,225477.7701235792
12322,183631.35219854064
13910,154315.3506809482
8252,184171.79513253437
2431,282805.19099766907
12670,109506.8243524048
7537,146843.11154085427
4637,420000.6230726588
2538,178437.8172367363
15290,225884.66957460254
16072,313986.71891647193
16740,124067.23421092694
6078,166160.6810423939
16723,171222.0054420425
3847,221671.8698770796
5999,101141.93262567675
7678,221411.35340051967
4862,170276.06035164837
12468,168936.61270283154
13409,451357.67635303456
12380,237717.83958908185
8962,124511.67809109323
11004,268237.9838279443
792,180753.21436272078
5687,258586.8859007381
3906,122801.25433873905
13554,129720.6089085221
5863,112522.72604832306
13459,142068.0242452157
12378,245359.4003951172
9935,125989.60912986957
5674,184725.1795748614
4535,189606.36763970452
12310,418615.5988647889
7048,159793.948743833
1143,335898.58144214924
16085,188804.60868416174
5358,169235.9120848602
7100,235976.5348017113
10384,169942.01540362326
5006,185763.14718625564
7371,176966.91496277507
4720,155309.95051222458
7577,231107.30019954895
15196,184171.79513253437
8467,309053.5098955402
5251,134422.23113248852
9220,130240.68077260428
2151,182184.56583108986
8081,240033.15911871413
15824,183600.27713880307
10545,273060.3825527296
13403,328032.97399954894
1559,69872.96810404044
16795,183255.53431069994
6293,183795.68322129137
16024,227335.4597809498
12167,194019.99788184397
3078,130558.73889738304
6736,225035.87850082706
12124,327860.8204129584
6489,322686.9596164785
2778,229720.5657318198
13074,176594.20619853016
4075,152300.413464025
15195,237860.69532401135
3160,139996.46923663915
1272,226377.4524300265
14776,225631.7037457733
8497,225983.49578919922
4,163984.5817021414
15732,269822.7465234861
9111,327156.2034047627
10748,176594.20619853016
8944,183631.35219854064
1906,156211.06928304388
11283,119005.73278056947
14269,125962.85336163545
16232,184235.971781814
1839,323625.2351580896
7894,364173.7252246766
5703,184131.70603200968
1347,301575.58990350517
4849,69673.11320117091
5618,142239.44821635092
9672,223614.95840502233
2638,154456.3626658788
1962,362091.28162966314
11717,237932.66082404112
13358,306080.7681033674
8258,69948.17588317062
8822,221465.50035011335
2927,183682.63475750678
14741,237231.40633551087
8216,154389.2715889807
12317,190137.53289568052
13133,249309.0635957708
1286,190022.1459417094
13116,133695.9671886696
9198,123787.03640797306
13679,184910.4402819624
13877,145701.45461544613
5946,123816.98940519536
7428,203455.4752180208
1073,307886.6710008657
13970,174205.7468534489
8466,177095.1386144354
13135,175043.05492616646
1778,183811.65943244577
195,198947.77913575727
8973,144749.15977466005
10674,174256.75702269096
12350,142376.37572356328
10295,135004.11159518902
7251,289297.6473740182
9245,195455.90808328197
9126,133142.4580597979
7740,237597.83402457426
8956,183211.89173359176
13686,169526.41964697285
2864,185528.43030072932
7110,137636.62137093302
11331,237304.7932672152
16637,176966.91496277507
4580,325875.74647055
8909,347493.9128044764
11932,254130.32107153191
5243,177041.59020617607
13419,258351.28527036266
3459,274633.1504263272
7053,418957.59373094485
14691,321085.0723793356
12535,164999.72531499647
560,286331.870371205
7514,291751.5394880601
5305,169689.79064072168
11231,247915.86846430303
8803,125636.26196791555
9791,155550.75037892154
130,189428.88075792594
5874,390448.5245668208
1440,183682.63475750678
6474,188189.51036613906
12168,196355.21227070322
13187,324622.9700202141
9831,153797.16808569795
15943,200239.4931268488
15846,206546.98327670814
1402,203455.4752180208
4968,238543.58737333905
5131,231930.6791755193
15580,118725.53497761559
10869,196375.94539377728
4679,127425.07678135087
13908,152581.2298285746
13489,224464.11812569664
16352,140183.79887574038
5691,183682.63475750678
8780,263765.1103191865
11933,316640.22654012067
4136,331579.4944863348
12873,190278.0476074046
13330,215336.36543635916
797,140439.10712891055
6450,440442.41147887433
10056,176594.20619853016
1050,116012.99116319885
1202,193277.40699241287
6680,120718.96638417596
174,184742.73359545364
6337,152581.2298285746
6704,147010.8853017313
266,134173.27776653232
9195,119005.73278056947
14668,129056.66354155706
9315,227545.5512896933
469,269969.43933504086
8852,221225.40723695554
10907,204830.85649733662
5287,370376.3639042156
4548,204015.9493274787
9637,176852.74315343282
11010,176587.47095063303
9564,169673.67894238935
2681,121004.82197674786
6776,184534.56903078107
8311,200582.0817691725
6580,193895.30567759436
14417,154393.9343092446
3892,184074.5809020519
4929,144039.28728046705
7340,255290.18916504865
13225,197465.40542422878
5581,116674.47250024429
8015,192498.7997092833
13567,145737.926080552
10596,207134.4445234404
11291,155781.9945840084
10901,252006.83372607885
9349,265200.69899764855
4030,235107.4298551505
8357,185763.14718625564
829,170280.34970443303
5529,448762.7458164062
4134,209232.5910789761
4867,221313.53984684302
903,217173.7100656159
3701,181548.73738192115
12916,119005.73278056947
9031,182446.0391107044
1965,290967.58766733616
13851,237266.90205990424
9314,212736.8052403099
7386,170391.28455832542
4088,168218.50634721204
14907,448788.1511550768
5991,173833.75460886207
10265,233332.21610821615
15260,153617.7783556365
8053,189025.389361554
9577,272799.1145738918
15509,155057.88779070973
12153,245951.71689840054
3218,255780.4949996226
4740,221293.31140781895
682,184695.10865401247
12176,261780.99928421667
12385,168947.9490767116
2523,103980.80217908147
5801,170414.30290767134
12751,143312.852074704
15121,217064.15094424415
517,345350.01944470865
4822,205524.31240811702
1129,292620.5064394669
12396,183631.35219854064
11329,236907.2597463134
11856,351690.07643863984
3653,171207.04867281602
13404,103507.40087417774
14486,387743.12131965265
3502,181801.16970538927
7717,98239.06771350172
8808,183631.35219854064
11676,220244.10772475958
7033,257030.2643446823
1681,184309.61579452362
6658,142239.44821635092
959,449135.2195149563
4871,204775.94673751536
6946,189693.89836187699
13763,217764.88144488097
15320,231343.02765335643
3065,142403.24376286098
14742,182671.52077321667
13959,137933.24650692727
2427,155062.2336533183
1716,239370.7232379452
6258,123787.03640797306
16677,161402.63089707415
206,397134.5137564505
13659,472240.1428436294
7782,141200.3047743882
3308,121315.93771945038
9073,123787.03640797306
6342,455442.2230692651
868,350096.52047454007
10153,237873.4913815785
16788,160236.64317242772
14886,152775.4010458846
4674,189988.27345015
13599,134463.96934228382
6851,223496.73349999936
6443,208473.1231796714
9903,153551.55699949275
8321,342786.1217271642
10686,209331.6532925852
11106,147808.54664146015
11845,133592.15950756674
2439,304921.48699257686
5461,366157.4409980125
14559,210695.02558055756
10215,129720.6089085221
13566,230696.60304168536
16563,137933.24650692727
10492,240762.991819699
13847,205772.36369371877
3607,182808.8130089511
2844,185287.20421150446
3499,142662.85024767497
7478,351253.14090204006
4728,304998.03683118033
10883,188945.65013452753
13602,108071.84059993332
3751,158593.37331125766
10299,177095.1386144354
13023,177062.4329043465
14498,197357.1506770363
13601,130558.73889738304
5787,147100.87802285314
7853,156626.52399598222
2429,267191.4855252997
2359,291929.0442503542
13926,236051.7939808396
4278,153392.986474974
14307,221595.14972710263
15677,342842.3124234141
9,123787.03640797306
12630,169683.7861451954
16428,388979.71793842746
13285,198582.73195051646
7902,138191.9623215899
866,119005.73278056947
6077,158777.33262328783
4015,321617.28775864915
16350,169673.67894238935
14793,131718.39584699494
1409,149005.48137816568
5199,157675.33996697664
12036,432587.9355529982
9654,198839.0313291045
13106,184572.3371763644
11780,190567.4393085
355,206527.42979504736
6247,142467.9067208525
1045,225179.43616488873
4019,230287.63757460227
2048,220152.44494079857
14586,95436.7709371131
6720,214567.2852709176
5509,123787.03640797306
8463,238651.0396133872
3202,287532.7755026234
6910,169683.7861451954
5701,329238.9134163185
1,252536.9002840749
6853,150270.68118308356
5386,170524.41252660012
9251,240647.02069078907
8580,186939.93345661246
3644,212580.91886970404
3258,194456.433241867
329,222377.0764815232
5038,155801.27357191104
2526,189988.27345015
2082,207726.89550156653
11081,148784.41340270173
3927,209633.42668113933
12305,172500.914484015
10975,238619.9580959852
2590,215873.90424347174
9337,169658.36798811203
9368,183682.63475750678
16111,149051.4259267303
986,320811.94175418245
426,170391.28455832542
10040,178293.7925220028
16463,153717.69775473117
3704,251589.90012843898
15406,251973.84390744305
10035,303359.6597263561
16251,147091.61822027204
9520,450152.33661982673
503,215950.23702680532
8260,252235.718348671
14309,222567.30332393342
16054,338144.1382742057
3885,242369.18203041062
5924,152775.4010458846
12843,170315.83822045804
14300,124871.73381449898
12608,256012.8763271674
11437,140013.8952802009
9535,159963.04560390115
1528,190835.40901656228
11518,172278.31946593165
6401,236369.59280923058
9129,189592.92895957854
13069,194821.4804271078
16607,154199.7630919346
1473,328610.9855974664
6085,214037.3852777584
4067,245529.15856099635
9178,170080.65426916006
5090,144142.83582923474
15046,276525.31347212853
13621,182446.0391107044
16065,220965.471634204
1944,177062.4329043465
1060,253721.7986590687
1764,333487.93434729957
1705,179586.08088101697
9961,108998.471585187
18,219156.88224954097
10371,116907.44064177439
13185,121920.40625891251
13139,268186.3338881845
3161,303096.2846119816
11931,233142.06146397468
8759,202206.09851334762
12969,128736.09406326096
14329,259141.51590284158
3637,183687.71409562306
1165,124363.88657450353
9976,214986.55953255837
16490,214584.87558064936
2074,312650.9569253243
15364,335752.57596914144
11394,290976.9902178222
10222,223686.1819775576
5948,130558.73889738304
7494,193502.4588243416
6285,216932.30131166903
15220,138891.42101145437
3237,151464.0370645352
3528,197047.33355477397
6289,298468.5687059346
15784,156024.0220502764
15321,331343.4536834601
4562,137694.1503591154
6402,246398.31529774467
12688,204726.76819543104
3536,155572.47007289142
8426,130558.73889738304
12434,261843.7103551036
5645,211100.72082891784
15080,209610.5509733457
4677,196540.57550816904
9818,360862.1321109857
13496,177361.6124014146
15682,243442.42611632674
6284,230147.82027391274
14342,183631.35219854064
8109,208911.04912607494
14818,251529.06090760545
5724,102251.07953223615
7471,158184.50089484244
14905,220521.4503397499
9719,331605.20222494093
10637,343401.3210208113
12838,172278.31946593165
15949,211418.12837731186
2334,271874.1224238039
3416,184171.79513253437
12303,176349.10597773353
528,161189.06324050075
980,177095.1386144354
1298,129532.04234366814
13728,180556.48869806333
10842,123787.03640797306
14596,119005.73278056947
1899,376269.5873808574
16380,295024.73771294346
7855,127794.40839954463
8147,262331.87169418705
11469,153423.6071383265
5779,68836.44686195096
3389,447551.5532628533
7885,236087.27747477134
5254,332298.61174755153
6383,138191.9623215899
3498,217452.50060053793
16166,461846.9522927008
2413,234932.42460253928
14653,225684.01990493768
9345,158593.37331125766
13711,176594.20619853016
822,222316.49105804003
12640,149465.8960304197
11954,197006.09961179615
7914,436836.4639207643
7394,348613.1332910197
7354,170443.98354660103
13058,147958.40325053627
4836,216427.44197727618
362,137636.62137093302
9365,160868.04529534897
211,121920.40625891251
8543,153551.55699949275
188,184563.40274349405
14196,476195.8436934068
7114,425954.73388471367
13431,189928.93325434875
12869,327890.60435123404
16681,262066.53313362817
16528,147374.91941478258
390,354201.5122223006
11752,180952.47319709146
4408,152775.4010458846
3315,177280.44353896874
16071,201934.10948119676
16535,69826.71204654493
12463,224756.48576294884
12790,256866.3239856732
11787,124503.70695639245
14577,183489.2736381713
4431,247747.95038254617
10286,140962.97602003094
1676,336548.7099327899
13993,337805.8800016325
4761,188565.8330257011
14670,208264.93749422266
4795,168890.0785131786
15411,242233.81281477536
2909,70254.30956935692
8236,421745.19202888786
14017,142844.30223945316
13974,247392.81514779886
6513,224640.36605156882
7695,155326.97200973373
5286,184171.79513253437
4902,193773.238721513
1124,277878.30569670425
10436,185871.7619687114
14749,264332.2326730418
2609,211122.39882733673
14548,212062.21556223798
1566,152931.88008362442
3649,151500.18462577666
16101,241222.3676037361
13095,181526.39397257476
2779,177095.1386144354
14203,140439.10712891055
11019,184030.71811376317
7653,170080.65426916006
12835,169983.4284526837
9683,256945.1937821471
6955,124067.23421092694
11504,136450.9713908183
12110,170496.2500258105
237,208422.3155594679
2612,203455.4752180208
8855,287419.47629166197
8729,130855.99707579981
11580,184681.4886872492
13807,224127.107315031
5375,355895.9049568197
16767,351042.85868157
14540,204947.16015807618
255,247949.15670208354
3586,160049.62494431
5671,211230.91623272744
10311,328247.9332410868
13280,214852.81567326066
1788,188728.5404964744
12128,177138.62538261953
3576,454364.1875185632
1285,205201.58962547287
13502,185268.1944627041
6518,203443.35444757334
1729,175099.02460602392
5398,170115.679951569
12539,247910.62473777198
1476,169837.04993613818
5057,441932.4866314063
5133,249977.10232109248
2196,450375.50653092435
4041,203455.4752180208
5252,91580.82365157438
12879,172278.31946593165
13210,209219.56272815092
7390,324135.5424634117
15942,137507.3961764597
7054,123324.75072644172
14632,236087.9142766157
10208,218708.95603757005
14120,172961.43450016755
13607,208559.18521387345
9647,208820.1411333015
12134,177447.86651976279
8593,162174.96540465893
16231,137507.3961764597
12474,162562.27780009457
11640,140454.25198784328
1685,134900.9451029934
4474,183255.53431069994
15313,131665.54039494498
1736,134434.7112754599
16471,157679.4490043206
12517,240832.90194684188
15437,240690.4581449254
3381,195241.87966225183
16555,141200.3047743882
15738,192555.21342398957
2896,125028.73919494703
11356,335929.92617955385
9734,191947.9381955918
1890,168896.94169479798
15344,199098.74921169778
13575,140273.8598414375
14595,208239.5213408372
10567,223293.5850224367
12889,184171.79513253437
1213,205446.94330761497
8841,118423.22684974912
473,252877.20500332853
14853,201774.39081373854
15271,397597.80435894715
14191,256581.48868132004
12703,263851.2589331342
2649,208519.9031621737
14916,147958.40325053627
8975,128691.05813085938
12108,205543.5669122532
6070,154393.9343092446
15765,184969.3851552109
3713,152673.87626736105
1618,334028.4110546754
13874,184534.56903078107
4407,137042.5657995057
8550,214897.81873235723
15759,339178.16016984347
7808,151715.39191124166
1127,206527.42979504736
13108,318226.71022378444
4426,182446.0391107044
6175,302793.1812514551
7903,215789.95603011048
2076,90078.99533914842
9924,214649.05443144412
2322,152775.4010458846
13844,172678.07447659352
13871,128630.10497771547
5908,235177.8613081783
429,456818.9360894246
3443,133761.6377771762
170,125772.96665401422
9879,197443.89840676545
15324,230819.99634350577
15616,183631.35219854064
14217,177259.9743201581
5262,184437.91821835397
13426,215962.34125246172
13286,170414.30290767134
10464,181745.87079415136
10881,157833.51842387056
12776,124067.23421092694
10664,181880.7993877099
15237,152160.84919249968
15999,259524.84590011928
4816,313026.5879269178
13856,152262.97515907662
2701,218160.94009560763
635,191492.08723452562
4016,229585.63543119983
64,169832.24753961895
4881,202920.97178787136
7017,282336.86241551803
7184,159138.62310653494
487,155771.5300449922
15897,335469.4946491692
11444,140439.10712891055
3260,183687.63632335354
3127,169689.79064072168
7899,142091.67549033658
5705,194821.4804271078
12960,228011.90148315346
4046,183195.67981537996
2190,237183.64332681225
15787,166383.26113758565
1926,236544.81430014112
3944,183631.35219854064
14709,237873.44263854666
13046,164414.2849966007
9845,153239.54101293866
7432,104801.27705536624
11524,240768.3613309744
6393,169942.01540362326
11323,155057.88779070973
10352,180775.4595188265
6811,317176.6818005381
2606,316492.40739617724
11660,490557.90574724285
8305,201370.96301720673
7357,206751.36384535747
14796,153161.86196804562
15587,175287.24700736176
2461,467343.21099039825
5605,178279.65510114565
6554,179214.3287555335
7662,248080.56325756034
11798,212580.91886970404
12078,193058.8706843279
1758,124067.23421092694
7661,418965.0791271454
3335,193741.32150201412
2854,206860.39631260588
16659,236413.50050471848
5241,252629.93198014135
16469,314023.7641520759
16098,178113.12393018842
15049,183255.53431069994
5152,91056.64050095795
2166,154393.9343092446
16465,209279.57039372963
1768,124067.23421092694
8744,339535.77135632216
10594,165979.3641112437
1339,164344.58479515047
6998,176907.24641483068
723,203481.01937958653
11357,196721.92600809113
4413,172200.82977334913
5026,207986.03981346215
4412,246820.81967792794
537,143309.40098520505
10270,141629.01594706744
9571,230526.5507785132
9969,243369.83564733903
7822,69662.87437501409
6621,206292.3949025756
208,176767.5357312047
5195,203455.4752180208
7032,152632.33222491914
8263,177138.62538261953
14719,390272.7499152953
15622,189710.84794666767
4259,170581.69108028166
3085,286667.97222808347
172,177101.8738623325
7130,134037.75361391902
8767,155819.37495296434
3087,166911.75076658503
4089,233029.3387373745
11477,121954.0786514049
2246,186789.19868032096
1793,154393.9343092446
1630,177621.17759020455
1189,123787.03640797306
6050,242594.35011347264
8752,142844.30223945316
8963,201781.76938047123
9671,401777.6163720802
4820,169310.43551966632
4475,182850.25679492173
6396,208998.0675923095
8932,198567.26472246312
162,167950.16988597813
10847,141142.08874825275
5692,384986.1008448761
7316,249241.61949371287
5485,208820.1411333015
9780,340336.4743749036
7307,147334.28091530188
9739,192951.62867888832
7426,188125.3061979933
835,201794.2166439738
11744,264629.5812416499
11907,208769.5715870096
5684,189154.28068813
10335,124736.60035045649
4466,214803.72195259354
11593,124067.23421092694
244,237896.97528915622
15205,357600.2914009081
6071,184553.7496814743
9455,439602.2313912804
15862,337508.60401037155
8165,227486.48057185858
5002,240466.5712478051
5922,278908.1978408428
16616,260403.91021166713
7615,254136.16202926796
7911,218714.99467906667
7748,212580.91886970404
11265,313233.84787513094
15820,170490.44297799465
6648,169837.04993613818
7117,249288.29480151832
10262,176588.23534842485
2853,226421.74977729097
4606,174863.98971355218
12747,142068.0242452157
3953,152963.3858180288
3552,192604.27237242262
2675,195417.51934718978
4611,181404.48428829122
2025,213596.00062622788
5424,215853.23425100194
8546,153175.5776500497
8875,165007.20301004255
2807,329326.83365875017
8578,223198.345516782
786,374737.13968183217
3945,205335.62914153797
16733,131920.86475525092
16191,139777.9116126437
12669,172705.07788371274
10493,155558.32060964123
6671,231849.1626249651
9330,219357.36125432598
1622,160917.41290793472
8713,203233.53954695546
8696,206764.73969863055
9187,237729.44778157314
14551,144162.95737377374
2646,259859.51311361065
9563,290060.7016241727
4031,147368.87890088285
5155,194783.7492004782
12116,348814.82542974455
3834,406456.4991475883
7785,234414.93550920268
307,210122.28827321183
13663,168796.9101071222
16357,132478.70365316534
10646,155309.95051222458
5615,153983.26011261385
4604,169683.7861451954
9308,183147.25894715457
16789,258975.00045558924
15721,184925.35015322996
4994,364624.4567912727
5454,159963.04560390115
4034,218290.8531009277
1420,348506.8783880186
6453,152581.2298285746
8167,183682.63475750678
11657,274777.7130889409
14356,407044.4073328221
2024,241922.49702752812
7701,100267.3094712897
6291,170684.7470915142
789,200628.41843617457
16315,287464.04879034567
3677,186933.9628746067
13309,156067.5633888496
2088,99226.6853221904
3707,183631.35219854064
5240,220429.86877742468
13197,225509.60824436933
3147,144353.888663187
76,328585.6533639042
14287,153392.986474974
7940,244697.5892969062
2515,105801.08293991328
4891,200237.8474075524
7623,293472.41172991577
10671,485862.9234234235
13030,176856.77364153584
14686,232187.42027247942
13272,226932.2292161957
14954,299068.27554207767
16264,209744.5904894108
14461,226626.07776049868
13107,275947.2897562747
8740,342521.46659447474
2824,266685.4494738664
1645,152581.2298285746
15613,193413.16157195385
4803,219357.36125432598
971,169673.67894238935
13952,183866.38709101238
3320,178143.0002653936
15110,177467.84737868028
2440,190468.97017990172
10462,142239.44821635092
6011,334128.93113895104
9405,124067.23421092694
511,172278.31946593165
4141,397928.2668686897
11651,169673.67894238935
343,205566.1142006243
14750,242200.52893839587
3711,171577.4634724287
6322,153955.03870839978
6533,198095.95336783398
6089,232475.90892240396
286,347611.0073202046
7639,118725.53497761559
16722,193824.0250243854
9157,255398.8688394577
7137,280438.91665304964
6669,332900.2603691211
3326,336219.51280867454
5820,155604.4279133432
11604,220521.1092679649
16087,214822.98634908645
5327,211997.02129243425
13639,198947.77913575727
349,313779.6493375894
15181,246226.76436989586
4821,264400.85390267754
1740,183866.38709101238
3450,146639.51926109253
16064,121035.7399164965
1804,118725.53497761559
5296,137042.5657995057
5346,457182.80819023924
4723,170082.3079048054
417,153717.69775473117
15756,145218.32749371047
14090,189531.1545632002
14778,265668.37478108716
2560,183866.38709101238
12920,107868.06371330743
8249,129526.91185673389
7125,155504.12172953456
11732,155289.4776262206
13365,407399.6780579241
5361,377029.4896541077
15937,267969.28021788393
2591,183555.43105984878
15706,184229.16098925905
2105,228673.7563721693
7220,317867.7411485137
14562,208730.0977775822
6836,183015.19195905482
8180,245833.11377092256
4695,142547.79969469848
5783,292264.28576765157
4780,186233.0073782241
12504,168533.16047446107
